quartier,superficie,nombre_chambres,douche_wc,type_d_acces,meublé,état_général,loyer_mensuel
Location de maison Antananarivo  - Données finales.csv,,2,interieur,moto,non,moyen,300000
Andoharanofotsy,,2,interieur,moto,non,mauvais,180000
Andoharanofotsy,,1,exterieur,moto,non,mauvais,170000
Andoharanofotsy,,2,exterieur,moto,non,moyen,250000
Andoharanofotsy,,2,interieur,voiture_avec_parking,non,bon,450000
Andoharanofotsy,,3,interieur,voiture_avec_parking,non,bon,700000
Andoharanofotsy,141,3,interieur,voiture_avec_parking,non,bon,1400000
Andoharanofotsy,35,1,interieur,moto,non,mauvais,80000
Andoharanofotsy,,2,exterieur,moto,non,mauvais,150000
Andoharanofotsy,,2,exterieur,moto,non,mauvais,200000
Andoharanofotsy,100,4,interieur,voiture_avec_parking,non,bon,1000000
Andoharanofotsy,,3,interieur,voiture_avec_parking,non,moyen,600000
Andoharanofotsy,,2,interieur,voiture_avec_parking,non,moyen,400000
Andoharanofotsy,,4,interieur,voiture_avec_parking,non,bon,1000000
Andoharanofotsy,35,3,interieur,voiture,non,bon,650000
Andoharanofotsy,,1,interieur,moto,non,moyen,120000
Andoharanofotsy,"41,8",2,interieur,voiture,non,bon,650000
Andoharanofotsy,42,2,interieur,voiture,non,bon,650000
Tanjombato,200,8,interieur,voiture_avec_parking,non,bon,4000000
Tanjombato,,2,interieur,moto,non,moyen,250000
Tanjombato,,1,exterieur,moto,non,mauvais,120000
Sonierana,,1,interieur,voiture_avec_parking,oui,moyen,1400000
Tanjombato,,2,interieur,voiture_avec_parking,non,moyen,300000
Ankadimbahoaka,16,2,interieur,moto,non,mauvais,160000
Tanjombato,,3,interieur,voiture_avec_parking,non,moyen,350000
Tanjombato,,1,interieur,voiture,non,moyen,130000
Tanjombato,,2,interieur,voiture_avec_parking,non,moyen,300000
Tanjombato,,2,interieur,moto,non,mauvais,180000
Bypass,130,4,interieur,voiture_avec_parking,non,bon,1500000
Bypass,"152,5",3,interieur,voiture_avec_parking,non,bon,4200000
Bypass,,2,interieur,voiture_avec_parking,non,bon,1500000
Bypass,,4,interieur,voiture_avec_parking,non,bon,1200000
Bypass,,2,interieur,moto,non,moyen,300000
